activity_nr,standard,issuance_date,initial_penalty,sic_code,naics_code,sector
302278478,19100037 Q01,1999-08-13,,,,Unknown
302278759,19100037 Q01,1999-10-27,,,,Unknown
302278999,19100037 Q02,1999-12-07,,,,Unknown
302279039,19100037 Q01,1999-12-23,,,,Unknown
302279427,19100037 Q01,1999-11-24,,,,Unknown
302279427,19100037 K02,1999-11-24,,,,Unknown
302279799,19100037 Q01,2000-01-28,,,,Unknown
302280052,19100037 Q01,2000-02-14,,,,Unknown
302280318,19100037 Q01,2000-07-25,,,,Unknown
302280755,19100037 Q01,2000-07-10,,,,Unknown
302280821,19100037 Q01,2000-07-13,,,,Unknown
302280896,19100037 Q01,2000-07-13,,,,Unknown
302281043,19100037 K02,2000-08-15,,,,Unknown
302281449,19100037 Q01,2000-08-08,,,,Unknown
302282140,19100037 B03,2000-11-07,,,,Unknown
302282215,19100037 Q06,2000-09-06,,,,Unknown
302284567,19100037 B01,2001-07-16,,,,Unknown
302284765,19100037 Q02,2001-08-10,,,,Unknown
302284765,19100037 Q01,2001-08-10,,,,Unknown
302284773,19100037 Q01,2001-08-31,,,,Unknown
302284773,19100037 Q02,2001-08-31,,,,Unknown
302284955,19100037 Q06,2001-10-04,,,,Unknown
302284971,19100037 Q01,2002-01-22,,,,Unknown
302285093,19100037 Q01,1998-09-18,,,,Unknown
302285093,19100037 K02,1998-09-18,,,,Unknown
302285630,19100037 Q01,1998-08-10,,,,Unknown
302285689,19100037 K02,1999-01-21,,,,Unknown
302285689,19100037 Q01,1999-01-21,,,,Unknown
302285689,19100037 Q02,1999-01-21,,,,Unknown
302286216,19100037 Q06,1998-10-27,,,,Unknown
302286216,19100037 Q01,1998-10-27,,,,Unknown
302286711,19100037 F01,1998-08-12,,,,Unknown
302289137,19100037 Q01,1998-09-30,,,,Unknown
302289509,19260056 A,1998-10-13,,,,Unknown
302290085,19100037 Q01,1998-11-04,,,,Unknown
302290242,19100037 K02,1998-11-04,,,,Unknown
302291737,19100037 Q02,1998-12-01,,,,Unknown
302292123,19260056 A,1998-12-14,,,,Unknown
302293030,19100037 Q02,1999-01-11,,,,Unknown
302293634,19100037 Q01,1999-01-25,,,,Unknown
302296066,19100037 G01,1999-04-01,,,,Unknown
302296496,19100037 K01,1999-04-06,,,,Unknown
302297171,19100037 Q01,1998-10-02,,,,Unknown
302297205,19100037 K02,1998-11-17,375.0,,,Unknown
302301536,19100037 K02,1999-03-25,,,,Unknown
302303300,19100037 Q01,1998-10-01,,,,Unknown
302303490,19100037 Q06,1998-10-08,,,,Unknown
302303490,19100037 K02,1998-11-02,,,,Unknown
302304233,19100037 K02,1999-01-21,,,,Unknown
302305271,19100037 Q05,1998-11-24,650.0,,,Unknown
302305271,19100037 Q05,1998-10-29,5000.0,,,Unknown
302305438,19100037 K02,1998-12-16,,,,Unknown
302305438,19100037 Q01,1998-12-16,,,,Unknown
302305438,19100037 Q02,1998-12-16,,,,Unknown
302305537,19100037 Q01,1999-01-29,600.0,,,Unknown
302305545,19100037 Q01,1999-01-12,600.0,,,Unknown
302305719,19100037 K01,1999-01-29,5000.0,,,Unknown
302305925,19100037 K02,1999-02-11,2500.0,,,Unknown
302305966,19100037 I,1999-03-04,2000.0,,,Unknown
302306048,19100037 F01,1998-11-25,2250.0,,,Unknown
302306048,19100037 F06,1998-11-25,,,,Unknown
302306709,19100037 Q06,1998-10-23,1125.0,,,Unknown
302306766,19100037 F06,1998-12-02,1500.0,,,Unknown
302307160,19100037 Q01,1999-03-23,,,,Unknown
302307368,19100037 F01,1999-01-12,,,,Unknown
302307467,19100037 F06,1998-12-28,1700.0,,,Unknown
302307483,19100037 Q06,1999-01-27,,,,Unknown
302307483,19100037 K02,1999-01-27,,,,Unknown
302309364,19100037 Q06,1999-04-23,,,,Unknown
302309786,19100037 K02,1999-06-07,750.0,,,Unknown
302310768,19100037 Q06,1999-08-13,,,,Unknown
302310768,19100037 F01,1999-08-13,525.0,,,Unknown
302312376,19100037 F06,1999-09-30,,,,Unknown
302312376,19100037 K02,1999-09-30,,,,Unknown
302313309,19100037 F01,1999-11-17,1875.0,,,Unknown
302314745,19100037 K02,2000-03-03,,,,Unknown
302314810,19100037 K02,2000-08-22,,,,Unknown
302314810,19100037 K02,2000-08-22,2500.0,,,Unknown
302315031,19100037 Q06,2000-03-13,825.0,,,Unknown
302315213,19100037 K02,2000-05-03,875.0,,,Unknown
302315221,19100037 Q02,2000-03-31,1875.0,,,Unknown
302316062,19100037 Q06,2000-06-05,1600.0,,,Unknown
302316575,19100037 F01,1999-02-12,1500.0,,,Unknown
302316971,19100037 F01,1998-11-04,1500.0,,,Unknown
302317599,19100037 Q01,1999-04-29,1500.0,,,Unknown
302317599,19100037 Q02,1999-04-29,,,,Unknown
302317599,19100037 K02,1999-04-29,,,,Unknown
302317599,19100037 I,1999-04-29,,,,Unknown
302317599,19100037 F06,1999-04-29,25000.0,,,Unknown
302318274,19100037 Q01,1999-01-07,,,,Unknown
302318399,19100037 F01,1999-01-28,1125.0,,,Unknown
302319660,19100037 K02,1999-05-12,956.0,,,Unknown
302320072,19100037 F06,1999-05-18,1500.0,,,Unknown
302320569,19100037 F01,1999-04-22,,,,Unknown
302320940,19100037 K02,1999-06-15,1125.0,,,Unknown
302323142,19100037 Q01,2000-03-02,,,,Unknown
302323639,19100037 K02,1999-10-19,1300.0,,,Unknown
302323696,19100037 Q01,1999-11-15,1000.0,,,Unknown
302324728,19100037 Q06,2000-05-31,2000.0,,,Unknown
302325162,19100037 Q02,2000-01-26,2125.0,,,Unknown
302326301,19100037 Q01,2000-04-13,,,,Unknown
302326731,19100037 K02,1999-04-22,,,,Unknown
302326897,19100037 F01,1998-12-17,,,,Unknown
302327663,19100037 K02,1999-09-21,12500.0,,,Unknown
302327663,19100037 Q01,1999-09-21,,,,Unknown
302327663,19100037 Q06,1999-09-21,,,,Unknown
302328398,19100037 F06,1999-04-16,,,,Unknown
302329131,19100037 F01,1999-07-08,1875.0,,,Unknown
302329602,19100037 K02,2000-08-01,,,,Unknown
302329602,19100037 F06,2000-08-01,1875.0,,,Unknown
302329701,19100037 F01,1999-09-30,,,,Unknown
302329800,19100037 F06,1999-10-05,,,,Unknown
302329925,19100037 H01,1999-09-10,,,,Unknown
302329925,19100037 K01,1999-09-10,,,,Unknown
302330824,19100037 Q01,1999-08-13,200.0,,,Unknown
302331020,19100037 K02,1999-09-17,,,,Unknown
302331889,19100037 K02,2000-01-20,,,,Unknown
302333141,19100037 F01,2000-02-25,,,,Unknown
302333141,19100037 K02,2000-02-25,,,,Unknown
302333141,19100037 Q01,2000-02-25,,,,Unknown
302333695,19100037 F06,2000-02-23,,,,Unknown
302334040,19100037 F01,2000-06-01,1625.0,,,Unknown
302334453,19100037 F06,2000-10-25,,,,Unknown
302334677,19100037 F06,2000-06-26,,,,Unknown
302335195,19100037 F04,2000-04-24,,,,Unknown
302335195,19100037 F06,2000-04-24,,,,Unknown
302335195,19100037 Q02,2000-04-24,,,,Unknown
302335658,19100037 F06,2000-06-21,701.0,,,Unknown
302335658,19100037 K02,2000-06-21,,,,Unknown
302335831,19100037 K02,2000-06-26,825.0,,,Unknown
302335955,19100037 Q02,2000-06-06,,,,Unknown
302336466,19100037 F06,2000-09-14,,,,Unknown
302336730,19100037 K02,2000-08-02,,,,Unknown
302337365,19100037 C02,1998-09-29,,,,Unknown
302337811,19100037 K02,1998-10-14,1300.0,,,Unknown
302337878,19100037 K02,1998-10-26,375.0,,,Unknown
302338009,19100037 Q01,1998-11-23,,,,Unknown
302338272,19100037 Q02,1999-01-12,,,,Unknown
302339320,19100037 Q01,1999-03-15,,,,Unknown
302339643,19100037 Q01,1999-05-19,,,,Unknown
302339734,19100037 Q01,1999-05-21,,,,Unknown
302339866,19100037 F01,1999-04-27,,,,Unknown
302339866,19100037 Q02,1999-04-27,,,,Unknown
302340021,19100037 Q01,1999-04-14,,,,Unknown
302340617,19100037 Q02,1999-06-10,,,,Unknown
302342225,19100037 Q01,1999-12-01,,,,Unknown
302342225,19100037 Q06,1999-12-01,,,,Unknown
302342233,19100037 Q02,1999-07-08,1500.0,,,Unknown
302342670,19100037 K02,1999-10-21,1083.0,,,Unknown
302343249,19100037 H01,1999-08-16,2625.0,,,Unknown
302343900,19100037 K02,1999-09-21,975.0,,,Unknown
302345459,19100037 F06,2000-01-19,1125.0,,,Unknown
302345632,19100037 Q02,2000-01-19,,,,Unknown
302346721,19100037 Q01,2000-05-23,225.0,,,Unknown
302347117,19100037 Q06,2000-03-14,,,,Unknown
302347125,19100037 Q01,2000-02-17,875.0,,,Unknown
302347323,19100037 G02,2000-03-01,600.0,,,Unknown
302347323,19100037 Q01,2000-03-01,,,,Unknown
302347356,19100037 G02,2000-04-04,,,,Unknown
302348511,19100037 Q05,1998-11-02,1125.0,,,Unknown
302348511,19100037 K02,1998-10-16,956.0,,,Unknown
302348586,19100037 K02,1998-12-17,892.0,,,Unknown
302348891,19100037 Q05,1998-11-16,1125.0,,,Unknown
302352810,19100037 Q02,1999-01-08,,,,Unknown
302352810,19100037 Q01,1999-01-08,,,,Unknown
302360672,19100037 K02,1998-12-23,675.0,,,Unknown
302361050,19100037 K02,1999-04-06,,,,Unknown
302362223,19100037 F01,1998-11-24,975.0,,,Unknown
302362223,19100037 K02,1998-11-24,,,,Unknown
302362223,19100037 Q05,1998-11-24,,,,Unknown
302363205,19100037 Q06,1998-10-24,,,,Unknown
302363338,19100037 Q01,1999-01-12,525.0,,,Unknown
302363338,19100037 Q05,1999-01-12,,,,Unknown
302363338,19100037 Q02,1999-01-12,,,,Unknown
302363353,19100037 Q06,1999-01-25,,,,Unknown
302363353,19100037 K02,1999-01-25,525.0,,,Unknown
302363395,19100037 Q02,1999-03-11,,,,Unknown
302363395,19100037 Q01,1999-03-11,450.0,,,Unknown
302363700,19100037 Q01,1999-07-30,450.0,,,Unknown
302363700,19100037 Q05,1999-07-30,,,,Unknown
302363775,19100037 Q02,1999-08-24,,,,Unknown
302363775,19100037 Q01,1999-08-24,600.0,,,Unknown
302363924,19100037 Q06,1999-10-28,,,,Unknown
302363924,19100037 K02,1999-10-29,,,,Unknown
302363924,19100037 H01,1999-10-29,525.0,,,Unknown
302364625,19100037 Q01,1998-11-17,100.0,,,Unknown
302364773,19100037 K02,1999-01-21,1125.0,,,Unknown
302364997,19100037 Q01,1999-03-26,525.0,,,Unknown
302365069,19100037 Q06,1999-03-26,,,,Unknown
302366158,19100037 Q01,1999-04-23,675.0,,,Unknown
302366851,19100037 K02,1999-09-10,450.0,,,Unknown
302367560,19100037 K02,1999-11-23,,,,Unknown
302367560,19100037 Q05,1999-11-23,,,,Unknown
302367560,19100037 Q06,1999-11-23,,,,Unknown
302367560,19100037 F01,1999-11-23,975.0,,,Unknown
302367826,19100037 Q01,2000-04-11,,,,Unknown
302368352,19100037 Q01,2000-02-09,,,,Unknown
302368568,19100037 Q01,2000-03-06,,,,Unknown
302368592,19100037 F02,2000-03-20,375.0,,,Unknown
302368824,19100037 Q06,2000-03-20,,,,Unknown
302368840,19100037 Q06,2000-06-09,450.0,,,Unknown
302368840,19100037 Q05,2000-06-09,,,,Unknown
302369319,19100037 Q06,2000-04-18,525.0,,,Unknown
302369400,19100037 Q06,2000-05-08,,,,Unknown
302369400,19100037 Q01,2000-05-08,825.0,,,Unknown
302369400,19100037 Q03,2000-05-08,,,,Unknown
302370655,19100037 Q02,1998-11-20,,,,Unknown
302370804,19100037 K02,1998-11-20,7500.0,,,Unknown
302370879,19100037 H01,1998-11-13,4500.0,,,Unknown
302371257,19100037 Q01,1998-12-16,700.0,,,Unknown
302371372,19100037 F01,1999-01-07,750.0,,,Unknown
302371760,19100037 K02,1999-01-25,875.0,,,Unknown
302371802,19100037 Q01,1999-01-19,,,,Unknown
302372271,19100037 F01,1999-02-02,1800.0,,,Unknown
302372602,19100037 K02,1999-03-18,,,,Unknown
302372628,19100037 Q05,1999-02-22,,,,Unknown
302372628,19100037 Q01,1999-02-22,,,,Unknown
302373725,19100037 F01,1999-07-21,,,,Unknown
302373824,19100037 Q01,1999-04-13,,,,Unknown
302374061,19100037 K02,1999-06-14,446.0,,,Unknown
302374079,19260026,1999-04-20,,,,Unknown
302374418,19100037 Q02,1999-05-11,,,,Unknown
302374988,19100037 Q05,1999-06-15,,,,Unknown
302375217,19100037 Q01,1999-06-16,,,,Unknown
302375258,19100037 K02,1999-06-16,1300.0,,,Unknown
302375258,19100037 Q01,1999-06-16,,,,Unknown
302375258,19100037 Q05,1999-06-16,,,,Unknown
302375316,19100037 Q01,1999-07-22,500.0,,,Unknown
302375688,19100037 F02,1999-07-09,956.0,,,Unknown
302375951,19100037 K02,1999-08-24,2500.0,,,Unknown
302375951,19100037 Q06,1999-08-24,1250.0,,,Unknown
302376017,19100037 K02,1999-08-03,1125.0,,,Unknown
302376827,19100037 K01,2000-01-28,,,,Unknown
302377130,19100037 Q06,1999-11-09,,,,Unknown
302377130,19100037 K02,1999-11-09,1875.0,,,Unknown
302377130,19100037 Q01,1999-11-09,1125.0,,,Unknown
302377528,19100037 K02,1999-12-10,1700.0,,,Unknown
302377858,19100037 Q01,1999-12-08,225.0,,,Unknown
302378021,19100037 Q01,1999-12-15,,,,Unknown
302378617,19260056 A,2000-02-17,225.0,,,Unknown
302379052,19100037 F01,2000-02-08,2500.0,,,Unknown
302379052,19100037 Q01,2000-02-08,,,,Unknown
302379334,19100037 Q01,2000-08-04,,,,Unknown
302379417,19100037 H01,2000-02-25,,,,Unknown
302379532,19100037 F06,1999-07-30,,,,Unknown
302379540,19100037 Q01,1999-07-16,,,,Unknown
302379631,19100037 F05,1999-05-12,3500.0,,,Unknown
302379979,19100037 K02,1999-09-21,1500.0,,,Unknown
302380464,19100037 I,2000-10-12,,,,Unknown
302380464,19100037 Q03,2000-10-12,1250.0,,,Unknown
302380464,19100037 Q05,2000-10-12,,,,Unknown
302380464,19100037 H01,2000-10-12,,,,Unknown
302380464,19100037 F06,2000-10-12,,,,Unknown
302380498,19100037 K02,1999-05-25,200.0,,,Unknown
302381678,19100037 Q06,1999-03-04,,,,Unknown
302381850,19100037 Q02,1999-03-17,,,,Unknown
302381850,19100037 Q01,1999-03-17,,,,Unknown
302381868,19100037 Q06,1999-03-23,,,,Unknown
302381884,19100037 Q01,1999-04-27,,,,Unknown
302381900,19100037 Q01,1999-03-15,,,,Unknown
302381934,19100037 Q02,1999-05-03,,,,Unknown
302381934,19100037 K02,1999-05-03,1800.0,,,Unknown
302381959,19100037 H01,1999-04-16,,,,Unknown
302381983,19100037 Q01,1999-06-01,,,,Unknown
302382254,19100037 Q01,1999-04-14,,,,Unknown
302382635,19100037 Q06,1999-04-28,,,,Unknown
302382684,19100037 Q06,1999-04-26,,,,Unknown
302383948,19100037 Q01,1999-08-23,,,,Unknown
302383955,19100037 F06,1999-08-06,,,,Unknown
302384151,19100037 Q01,1999-10-12,,,,Unknown
302384219,19100037 M,1999-08-24,,,,Unknown
302384219,19100037 Q06,1999-08-24,,,,Unknown
302384391,19100037 K02,2000-02-04,,,,Unknown
302384565,19100037 Q01,1999-09-02,,,,Unknown
302385554,19100037 Q01,1999-11-22,,,,Unknown
302387105,19100037 K02,2000-01-12,,,,Unknown
302387378,19100037 Q01,2000-01-13,,,,Unknown
302387709,19100037 Q06,2000-07-11,,,,Unknown
302387808,19100037 F05,2000-04-14,,,,Unknown
302387840,19100037 Q01,2000-04-14,,,,Unknown
302387998,19100037 Q01,2000-04-19,300.0,,,Unknown
302387998,19100037 F04,2000-04-19,300.0,,,Unknown
302389531,19100037 Q05,2000-06-13,,,,Unknown
302389622,19100037 J,2000-06-13,700.0,,,Unknown
302389622,19100037 Q02,2000-06-13,,,,Unknown
302389622,19100037 Q06,2000-06-13,,,,Unknown
302389648,19100037 Q01,2000-08-01,,,,Unknown
302390133,19100037 Q06,2000-07-11,,,,Unknown
302390133,19100037 L01,2000-07-11,825.0,,,Unknown
302390133,19100037 Q01,2000-07-11,,,,Unknown
302390133,19100037 Q02,2000-07-11,,,,Unknown
302390174,19100037 Q02,2000-10-05,,,,Unknown
302390851,19100037 Q05,1999-03-03,,,,Unknown
302391271,19100037 Q01,1999-08-19,,,,Unknown
302393129,19100037 Q05,1999-10-12,,,,Unknown
302393418,19100037 Q01,2000-02-10,,,,Unknown
302393418,19100037 Q02,2000-02-10,,,,Unknown
302394424,19100037 Q05,1999-11-30,,,,Unknown
302394994,19100037 Q01,2000-02-14,,,,Unknown
302395124,19100037 K02,2000-07-20,2000.0,,,Unknown
302395298,19100037 Q01,2000-03-20,,,,Unknown
302395298,19100037 Q02,2000-03-20,,,,Unknown
302395306,19100037 Q01,2000-03-20,,,,Unknown
302395306,19100037 Q02,2000-03-20,,,,Unknown
302395447,19100037 Q01,2000-03-20,,,,Unknown
302396015,19100037 Q01,2000-04-21,100.0,,,Unknown
302397575,19100037 K02,2000-09-22,1275.0,,,Unknown
302398185,19100037 F01,2000-10-31,750.0,,,Unknown
302398185,19100037 Q01,2000-10-31,,,,Unknown
302398441,19100037 Q05,2000-11-28,,,,Unknown
302398623,19100037 Q01,2000-12-26,,,,Unknown
302399241,19100037 Q01,2001-02-02,,,,Unknown
302399308,19100037 Q01,2001-06-11,,,,Unknown
302399357,19100037 F01,2001-01-26,,,,Unknown
302399985,19100037 K02,2001-03-20,,,,Unknown
302400031,19100037 F06,2001-03-26,,,,Unknown
302401021,19100037 Q01,1999-03-25,,,,Unknown
302401682,19100037 K02,1999-06-11,,,,Unknown
302401948,19100037 K02,1998-12-16,100.0,,,Unknown
302402342,19100037 K02,2000-01-10,1500.0,,,Unknown
302402516,19100037 K02,1999-03-01,,,,Unknown
302404132,19100037 K02,1999-12-17,,,,Unknown
302404199,19100037 Q05,2000-02-07,,,,Unknown
302404199,19100037 Q01,2000-02-07,2250.0,,,Unknown
302404199,19100037 K02,2000-02-07,,,,Unknown
302404199,19100037 F06,2000-02-07,3150.0,,,Unknown
302405642,19100037 Q01,1999-12-06,1500.0,,,Unknown
302405642,19100037 K06,1999-12-06,1500.0,,,Unknown
302405642,19100037 K02,1999-12-06,1500.0,,,Unknown
302406178,19100037 Q01,1999-05-19,,,,Unknown
302406194,19100037 Q06,1999-09-17,,,,Unknown
302409123,19100037 K02,2000-04-07,,,,Unknown
302409123,19100037 K02,2000-04-07,,,,Unknown
302409131,19100037 Q01,2000-04-07,,,,Unknown
302409206,19100037 Q01,2000-09-14,,,,Unknown
302409677,19100037 K02,2000-04-14,,,,Unknown
302409875,19100037 Q01,2000-09-14,,,,Unknown
302409933,19100037 Q01,2000-09-14,,,,Unknown
302410253,19100037 K01,2000-09-28,,,,Unknown
302410253,19100037 K02,2000-09-28,,,,Unknown
302410428,19100037 K02,2000-09-21,,,,Unknown
302411301,19100037 B01,2001-05-24,,,,Unknown
302411301,19100037 B03,2001-05-24,,,,Unknown
302411301,19100037 K01,2001-05-24,,,,Unknown
302411301,19100037 Q04,2001-05-24,,,,Unknown
302412697,19100037 K03,2002-05-08,,,,Unknown
302412697,19100037 K02,2002-05-08,,,,Unknown
302413331,19100037 Q06,2002-06-19,,,,Unknown
302414933,19100037 B03,2003-02-14,,,,Unknown
302414933,19100037 Q01,2003-02-14,,,,Unknown
302415666,19100037 Q06,2003-06-13,,,,Unknown
302415880,19100037 B03,2003-09-04,,,,Unknown
302416698,19100037 A04,2003-12-30,,,,Unknown
302416698,19100037 A03,2003-12-30,,,,Unknown
302416938,19100037 A03,2004-01-15,,,,Unknown
302417464,19100037 Q01,1999-09-17,,,,Unknown
302417837,19100037 E,1999-04-06,,,,Unknown
302419486,19100037 K02,1999-05-20,750.0,,,Unknown
302419593,19100037 K01,1999-03-17,,,,Unknown
302419619,19100037 Q01,1999-03-17,,,,Unknown
302419627,19100037 G02,1999-04-16,,,,Unknown
302423132,19100037 Q05,1999-08-11,,,,Unknown
302424791,19100037 K02,1999-07-29,250.0,,,Unknown
